"Василиса Вячеславовна Дмитриева";"Металлург";"Отдел разработки";"4";"200777"
"Нинель Львовна Егорова";"Архивариус";"Отдел финансов";"5";"189601"
"Трофим Харлампович Щукин";"Финансист";"Отдел отдыха";"2";"155662"
"Блохина Марфа Александровна";"Агроном";"Отдел коммерции";"2";"149975"
"Зуев Никита Изотович";"Танатолог";"Отдел разработки";"2";"194796"
"Сила Анисимович Соколов";"Кабельщик";"Отдел коммерции";"3";"57371"
"Шарапов Никодим Игнатьевич";"Актуарий";"Отдел финансов";"3";"201042"
"Екатерина Леоновна Харитонова";"Кардиолог";"Отдел CRM";"3";"215483"
"Еремей Ярославович Богданов";"Борт-механик";"Отдел разработки";"3";"226840"
"Ефремов Эммануил Ильич";"Архивариус";"Отдел финансов";"1";"164986"
"Валентина Валентиновна Кузнецова";"Налоговый инспектор";"Отдел развития";"1";"125649"
"Василиса Аркадьевна Ширяева";"Массажист";"Отдел развития";"5";"123879"
"Глеб Власович Лапин";"Сомелье";"Отдел разработки";"3";"186806"
"Родионов Спиридон Ермолаевич";"Оперативный работник";"Отдел разработки";"3";"154300"
"Велимир Филатович Ершов";"Рефлексотерапевт";"Отдел коммерции";"1";"224820"
"Вениамин Чеславович Сафонов";"Канонир";"Отдел CRM";"3";"213869"
"Журавлев Фока Владиславович";"Судья";"Отдел CRM";"4";"204011"
"Васильев Милен Геннадиевич";"Патологоанатом";"Отдел CRM";"2";"101908"
"Мамонтов Евсей Юльевич";"Пульмонолог";"Отдел CRM";"3";"199682"
"Антонов Емельян Вилорович";"Инженер-взрывотехник";"Отдел отдыха";"4";"74673"
"Гостомысл Авдеевич Крылов";"Мерчандайзер";"Отдел финансов";"4";"247355"
"Цветкова Синклитикия Матвеевна";"Актуарий";"Отдел развития";"1";"120936"
"Галина Ниловна Егорова";"Юрист";"Отдел финансов";"2";"135195"
"Одинцова Пелагея Ивановна";"Пульмонолог";"Отдел отдыха";"3";"215644"
"Никифоров Демьян Чеславович";"Океанолог";"Отдел разработки";"5";"178828"
"Анастасия Сергеевна Цветкова";"Квасник";"Отдел отдыха";"2";"176260"
"Татьяна Леонидовна Белова";"Политолог";"Отдел коммерции";"5";"206353"
"Екатерина Богдановна Агафонова";"Медицинская сестра";"Отдел финансов";"1";"78158"
"Носков Денис Гордеевич";"Историк";"Отдел коммерции";"3";"147059"
"Евдокия Борисовна Яковлева";"Композитор";"Отдел CRM";"3";"186624"
"Игнатов Борис Елисеевич";"Фтизиатр";"Отдел кадров";"4";"127920"
"Филимон Харлампьевич Колобов";"Гомеопат";"Отдел финансов";"4";"64820"
"Елена Семеновна Савельева";"Судья";"Отдел отдыха";"3";"83682"
"Селиверстова Валерия Викторовна";"Режиссёр";"Отдел кадров";"1";"179557"
"Морозова Маргарита Святославовна";"Учёный";"Отдел кадров";"3";"115218"
"Иван Валерьевич Беляков";"Сапёр";"Отдел разработки";"4";"102153"
"Милица Владиславовна Филиппова";"Оператор вооружения";"Отдел разработки";"2";"143498"
"Вера Антоновна Беспалова";"Актуарий";"Отдел разработки";"1";"223019"
"Кулагина Марфа Ниловна";"Астроном";"Отдел кадров";"2";"53305"
"Гусева Надежда Тимуровна";"Телемастер";"Отдел CRM";"4";"214392"
"Константинов Лев Вилорович";"Автогонщик";"Отдел коммерции";"2";"206639"
"Агафон Филимонович Медведев";"Автоэлектрик";"Отдел отдыха";"3";"235915"
"Евлампий Тихонович Жуков";"Пожарный";"Отдел отдыха";"2";"247159"
"Бурова Любовь Николаевна";"Декоратор";"Отдел отдыха";"1";"175903"
"Каллистрат Бориславович Фомичев";"Инженер-гальваник";"Отдел разработки";"3";"230963"
"Журавлева Виктория Николаевна";"Снайпер";"Отдел CRM";"4";"198766"
"Ширяев Автоном Анатольевич";"Промышленный альпинист";"Отдел разработки";"5";"66940"
"Эммануил Артурович Емельянов";"Заряжающий";"Отдел коммерции";"1";"236013"
"Шилов Виталий Яковлевич";"Организатор свадеб";"Отдел кадров";"4";"160110"
"Николаева Акулина Ивановна";"Каптенармус";"Отдел разработки";"1";"66310"
"Дементьева Анжелика Оскаровна";"Воспитатель";"Отдел разработки";"3";"238669"
"Михайлова Елена Ильинична";"Инженер по Технике Безопасности";"Отдел разработки";"3";"203409"
"Любим Бориславович Бобров";"Лингвист";"Отдел отдыха";"4";"207837"
"Сидоров Сократ Иосипович";"Гепатолог";"Отдел кадров";"5";"79157"
"Романов Ипат Тимурович";"Юрисконсульт";"Отдел отдыха";"4";"155859"
"Мартын Давыдович Шубин";"Дипломат";"Отдел отдыха";"4";"197918"
"Соболева Виктория Альбертовна";"Балетмейстер";"Отдел коммерции";"1";"182239"
"Фирс Венедиктович Якушев";"Библиотекарь";"Отдел коммерции";"4";"214056"
"Устинова Синклитикия Федоровна";"Сомелье";"Отдел разработки";"4";"177786"
"Герасимов Арсений Феоктистович";"Начальник склада";"Отдел финансов";"2";"66614"
"Смирнова Лариса Аскольдовна";"Специалист по стрижке овец";"Отдел кадров";"4";"246839"
"Пелагея Кузьминична Егорова";"Скотник";"Отдел финансов";"1";"71485"
"Кузьмин Архип Фролович";"Автогонщик";"Отдел коммерции";"4";"172675"
"Рожкова Анна Александровна";"Художник";"Отдел финансов";"3";"107268"
"Белова Милица Архиповна";"Мерчандайзер";"Отдел финансов";"2";"220474"
"Молчанов Спартак Давыдович";"Снайпер";"Отдел отдыха";"1";"126736"
"Владимиров Аркадий Зиновьевич";"Гренадер";"Отдел разработки";"1";"146929"
"Октябрина Геннадиевна Корнилова";"Мельник";"Отдел CRM";"4";"159311"
"Прасковья Ивановна Дмитриева";"Аккумуляторщик";"Отдел финансов";"2";"162812"
"Попов Сильвестр Данилович";"Пулемётчик";"Отдел отдыха";"1";"226500"
"Оксана Макаровна Гордеева";"Уборщик";"Отдел отдыха";"1";"240729"
"Пелагея Артемовна Антонова";"Диетолог";"Отдел CRM";"4";"116929"
"София Леонидовна Голубева";"Флорист";"Отдел кадров";"2";"65671"
"Олимпиада Максимовна Никонова";"Музыкант";"Отдел CRM";"4";"136023"
"Мухин Владлен Артёмович";"Зоотехник";"Отдел коммерции";"2";"234502"
"Капустина Глафира Юрьевна";"Философ";"Отдел кадров";"3";"223347"
"Овчинникова Нинель Егоровна";"Автослесарь";"Отдел кадров";"1";"105838"
"Артемьев Аполлинарий Гурьевич";"Дизайнер-конструктор";"Отдел отдыха";"4";"193656"
"Исаева Агата Юрьевна";"Врач скорой помощи";"Отдел разработки";"5";"126462"
"Петрова Анастасия Ивановна";"Доула";"Отдел финансов";"1";"240400"
"Аверкий Валерьянович Медведев";"Метеоролог";"Отдел кадров";"1";"208972"
"Елисеев Кондратий Демидович";"Тренд-вотчер";"Отдел кадров";"4";"101476"
"Юлия Кузьминична Евдокимова";"Корректор";"Отдел коммерции";"3";"81556"
"Самсонов Конон Всеволодович";"Кинолог";"Отдел CRM";"4";"56493"
"Аполлинарий Гавриилович Якушев";"Океанолог";"Отдел отдыха";"3";"113014"
"Татьяна Оскаровна Селиверстова";"Ракетчик";"Отдел CRM";"2";"109763"
"Рябов Николай Вилорович";"Травматолог";"Отдел развития";"3";"132476"
"Святослав Терентьевич Герасимов";"Серпентолог";"Отдел коммерции";"3";"115810"
"Щукин Влас Чеславович";"Доярка";"Отдел разработки";"2";"120721"
"Варвара Леоновна Евдокимова";"Строитель";"Отдел финансов";"2";"200125"
"Борислав Ефимович Артемьев";"Трейдер";"Отдел коммерции";"1";"53205"
"Красильников Демьян Феоктистович";"Сурдопедагог";"Отдел кадров";"4";"216825"
"Агафья Феликсовна Савельева";"Агроном по защите растений";"Отдел CRM";"5";"82333"
"Антонина Васильевна Артемьева";"Химик-аналитик";"Отдел развития";"5";"177114"
"Селиверстова Алла Наумовна";"Генетик";"Отдел финансов";"3";"202699"
"Николаева Ольга Юрьевна";"Штурман";"Отдел коммерции";"4";"163137"
"Валентина Петровна Воронцова";"Инженер-технолог";"Отдел развития";"4";"141595"
"Марков Нестор Трофимович";"Сомелье";"Отдел развития";"3";"153006"
"Евгения Юрьевна Гуляева";"Декан";"Отдел CRM";"4";"134382"
"Куприян Гурьевич Герасимов";"Оператор кино и телевидения";"Отдел финансов";"1";"52886"
"Кондратьева Нинель Викторовна";"Детектив";"Отдел CRM";"2";"156635"
"Вячеслав Феодосьевич Карпов";"Кинорежиссер";"Отдел отдыха";"1";"79406"
"Федорова Синклитикия Игоревна";"Автоэлектрик";"Отдел CRM";"2";"169889"
"Кондратий Артемьевич Коновалов";"Артист цирка";"Отдел коммерции";"1";"239687"
"Моисеев Аполлинарий Демидович";"Инженер";"Отдел CRM";"1";"67943"
"Ефимов Сильвестр Валерьянович";"Инженер-конструктор";"Отдел развития";"5";"59913"
"Тарасова Ульяна Дмитриевна";"Механик";"Отдел разработки";"4";"135276"
"Дмитриева Евфросиния Натановна";"Булочник";"Отдел развития";"1";"78102"
"Коновалова Анна Макаровна";"Уролог";"Отдел кадров";"1";"58213"
"Мефодий Всеволодович Воронцов";"Врач УЗ-диагностики";"Отдел отдыха";"5";"141935"
"Павел Денисович Виноградов";"Расточник";"Отдел кадров";"3";"164122"
"Ольга Сергеевна Абрамова";"Социолог";"Отдел отдыха";"4";"241132"
"Суханов Аполлон Харлампович";"Токарь-карусельщик";"Отдел отдыха";"4";"135621"
"Елизавета Ильинична Бурова";"Манекенщица";"Отдел финансов";"2";"178337"
"Ираида Артемовна Комарова";"Судебный пристав";"Отдел коммерции";"5";"149134"
"Юдин Фортунат Авдеевич";"Зенитчик";"Отдел развития";"5";"122604"
"Нифонт Венедиктович Орехов";"Начальник склада";"Отдел CRM";"3";"124777"
"Матвеева Тамара Захаровна";"Композитор";"Отдел кадров";"2";"137296"
"Нинель Семеновна Субботина";"Кок";"Отдел отдыха";"2";"214410"
"Таисия Александровна Соловьева";"Упаковщик";"Отдел разработки";"1";"96074"
"Григорьев Силантий Трофимович";"Организатор свадеб";"Отдел CRM";"2";"190425"
"Адам Фролович Ермаков";"Биохимик";"Отдел коммерции";"2";"245251"
"Ольга Эдуардовна Дорофеева";"Тыловик";"Отдел развития";"4";"232204"
"Ильин Лучезар Захарьевич";"Инженер по Технике Безопасности";"Отдел CRM";"4";"124312"
"Иванов Галактион Григорьевич";"Начальник склада";"Отдел финансов";"3";"118768"
"Рогов Радим Валентинович";"Кондитер";"Отдел развития";"4";"119886"
"Пахом Харлампьевич Максимов";"Трейдер";"Отдел CRM";"5";"94566"
"Гаврилова Прасковья Ивановна";"Монтажник радиоэлектронной аппаратуры и приборов";"Отдел финансов";"2";"143393"
"Силина Вера Дмитриевна";"Механизатор";"Отдел CRM";"1";"233452"
"Козлов Герасим Юльевич";"Библиотековед";"Отдел коммерции";"3";"195105"
"Всемил Брониславович Лаврентьев";"Аллерголог";"Отдел CRM";"1";"92379"
"Ладимир Денисович Егоров";"Врач МСЭК";"Отдел отдыха";"2";"137858"
"Новикова Раиса Валериевна";"Оператор вооружения";"Отдел развития";"2";"68882"
"Носков Гурий Гертрудович";"Биолог";"Отдел финансов";"3";"220291"
"Брагин Леон Григорьевич";"Комендант";"Отдел коммерции";"2";"178008"
"Герасимова Алина Алексеевна";"Брейдер";"Отдел коммерции";"5";"176197"
"Шубина Октябрина Болеславовна";"Скульптор";"Отдел CRM";"1";"192511"
"Беляева Прасковья Рубеновна";"Египтолог";"Отдел разработки";"1";"166755"
"Якушева Евпраксия Эльдаровна";"Инженер-системотехник";"Отдел разработки";"1";"89003"
"Зинаида Рудольфовна Одинцова";"Техник";"Отдел коммерции";"5";"102707"
"Макар Архипович Никонов";"Инженер-гальваник";"Отдел финансов";"1";"194040"
"Алевтина Кузьминична Павлова";"Менеджер";"Отдел отдыха";"1";"129519"
"Нонна Вениаминовна Носова";"Агроном";"Отдел CRM";"5";"105215"
"Кузьмин Ипполит Фадеевич";"Кровельщик";"Отдел финансов";"5";"194234"
"Игнатов Фирс Ааронович";"Десантник";"Отдел CRM";"5";"204181"
"Влас Харламович Селиверстов";"Работник органов ЗАГСа";"Отдел кадров";"2";"217419"
"Мария Болеславовна Якушева";"Военный юрист";"Отдел развития";"1";"175942"
"Соколова Пелагея Сергеевна";"Хлебороб";"Отдел CRM";"5";"64235"
"Веселова Варвара Юрьевна";"Палеонтолог";"Отдел финансов";"3";"79202"
"Галактион Давыдович Куликов";"Эндокринолог";"Отдел CRM";"1";"73401"
"Татьяна Павловна Власова";"Кромкозакатчик";"Отдел CRM";"1";"235394"
"Вера Болеславовна Архипова";"Воспитатель";"Отдел развития";"4";"119281"
"Ульяна Мироновна Веселова";"Фотограф";"Отдел развития";"4";"62995"
"Марфа Леоновна Некрасова";"Начальник склада";"Отдел кадров";"1";"95863"
"Наумова Раиса Вениаминовна";"Клинер";"Отдел отдыха";"3";"72964"
"тов. Лукин Потап Августович";"Коневод";"Отдел CRM";"5";"160311"
"Евгений Архипович Сергеев";"Архивариус";"Отдел развития";"3";"164582"
"Любим Эдгардович Матвеев";"Воспитатель";"Отдел финансов";"4";"195398"
"Авксентий Тарасович Марков";"Военный переводчик";"Отдел кадров";"3";"125602"
"Прокофий Ерофеевич Мельников";"Эндоскопист";"Отдел CRM";"2";"125905"
"Анна Матвеевна Ефремова";"Кинодраматург";"Отдел кадров";"3";"175823"
"Белякова Нина Александровна";"Педагог";"Отдел CRM";"4";"181727"
"Брагина Людмила Семеновна";"Фармацевт";"Отдел развития";"1";"219339"
"тов. Андреева Жанна Вениаминовна";"Критик";"Отдел кадров";"2";"197613"
"Роман Якубович Крылов";"Переводчик";"Отдел CRM";"2";"98665"
"Бирюкова Нинель Александровна";"Метеоролог";"Отдел развития";"4";"51036"
"Пестова Вероника Вениаминовна";"Авиадиспетчер";"Отдел CRM";"5";"98121"
"Кира Богдановна Селезнева";"Сурдолог";"Отдел развития";"1";"76508"
"Елизавета Альбертовна Самсонова";"Инженер-акустик";"Отдел коммерции";"1";"201460"
"Кошелева Татьяна Владимировна";"Пекарь";"Отдел коммерции";"4";"144819"
"Светлана Ефимовна Игнатьева";"Начальник военного оркестра";"Отдел развития";"2";"195229"
"Полякова Нинель Ивановна";"Журналист";"Отдел CRM";"3";"146654"
"Нонна Олеговна Зиновьева";"Декоратор";"Отдел CRM";"3";"81068"
"Шарапова Екатерина Егоровна";"Телемастер";"Отдел CRM";"1";"82706"
"Якушева Дарья Тарасовна";"Техник";"Отдел финансов";"1";"117139"
"Денис Трофимович Федосеев";"Визажист";"Отдел разработки";"2";"191775"
"Блохин Савелий Устинович";"Слесарь";"Отдел кадров";"1";"102308"
"Коновалова Полина Робертовна";"Ботаник";"Отдел кадров";"1";"209919"
"Синклитикия Григорьевна Овчинникова";"Териолог";"Отдел CRM";"2";"116021"
"Фомин Селиван Антонович";"Химик-аналитик";"Отдел разработки";"2";"64638"
"Рыбакова Агата Алексеевна";"Географ";"Отдел кадров";"2";"222035"
"Борисов Федосий Ефремович";"Табаковод";"Отдел отдыха";"4";"92296"
"Надежда Валентиновна Соколова";"Каптенармус";"Отдел коммерции";"5";"218714"
"Логинова Алина Богдановна";"Физик";"Отдел развития";"5";"234531"
"Соболева Элеонора Аркадьевна";"Штурман";"Отдел CRM";"5";"248881"
"Блохина Вероника Павловна";"Зоолог";"Отдел CRM";"3";"234942"
"Оксана Константиновна Белякова";"Техник";"Отдел разработки";"3";"156432"
"Шилов Гордей Гордеевич";"Логик";"Отдел разработки";"1";"222993"
"Никонова София Вячеславовна";"Гример";"Отдел финансов";"4";"233692"
"Евгения Юльевна Самсонова";"Начальник службы";"Отдел отдыха";"1";"117778"
"Зайцева Раиса Леоновна";"Веб-интегратор";"Отдел CRM";"5";"183919"
"Галина Мироновна Куликова";"Флорист";"Отдел коммерции";"3";"69384"
"Зуев Ипатий Ефимьевич";"Табунщик";"Отдел коммерции";"2";"200673"
"Соколов Христофор Валентинович";"Тифлопедагог";"Отдел разработки";"4";"70922"
"Феврония Игоревна Воронцова";"Сталевар";"Отдел развития";"2";"166138"
"Меркушева Полина Феликсовна";"Агроном по защите растений";"Отдел финансов";"4";"143895"
"Татьяна Васильевна Терентьева";"Рентгенолог";"Отдел отдыха";"4";"153747"
"тов. Тихонов Вышеслав Игнатьевич";"Начальник штаба";"Отдел финансов";"1";"159217"
"Богдан Андреевич Богданов";"Программист";"Отдел развития";"4";"174808"
"Лидия Владимировна Рожкова";"Ихтиолог";"Отдел кадров";"2";"168188"
